X,Y,BSM_BUSSTO,BSM_CHINES
121.533106340779,25.0605355993267,6707,捷運行天宮站
121.55565762442,25.080032815073,1333,大直美堤花園 
121.577971,25.049799,200005044,松山車站2
121.58736,25.08164,1079,國立台灣戲曲 
121.524115084655,25.102203295336,50667,捷運芝山站(福 
121.532635399452,25.0265301955329,6024,溫州街口
121.529142053517,25.1279866472913,14614,明山宮
121.565485350232,25.065115732412,1000632,莊敬里
121.518848,25.032297,1982,捷運中正紀念 
121.546477411045,25.1380882816813,629,文化大學
121.555821902756,25.0621221973711,8604,中華航空
121.540168930921,25.0518883069867,50002,南京龍江路口
121.523514452765,25.0423677562812,1915,成功中學(濟南)
121.52002824179,25.0741702643051,1000169,明倫高中
121.52843412784,25.1327698663882,7218,行義路一
121.59311,25.06211,1026,石潭公園
121.54455,25.09704,624,中影文化城
121.525711828244,25.0521143687988,16013,南京林森路口
121.568725419643,25.107407859001,9417,翠山街
121.53164,25.10193,9452,惠濟宮
121.51311321714,25.0819791792486,50639,士林簡易庭
121.544367245818,25.0206140160604,2270,青年活動中心
121.508523654187,25.0868183795616,7257,重陽橋
121.55153,25.051836,200005026,南京敦化路口( 
121.554206953881,24.9843744621288,2522,實踐國中
121.521397056633,25.0575586307667,1458,馬偕醫院
121.56124693981,25.0799717884351,9406,濱江國中
121.55032611296,25.0009310782723,2542,興德國小
121.549360771729,25.0332776013557,2329,信義敦化路口
121.530644248556,25.0186485379107,2230,台電大樓
121.549163054395,25.0393355233023,2211,安和敦化路口
121.587645,25.127092,468,聖人瀑布
121.520212641821,25.093779781046,575,士林區行政中 
121.527271134322,25.0534203969804,6700,吉林國小
121.545769715932,25.0332323295495,2112,信義大安路口
121.528677036734,25.0397899073448,2339,金山泰安街口
121.609308386226,25.0718101504888,50442,明湖國小(公共 
121.52925,25.0581846896602,1346,中原街口(老人 
121.519216537648,25.0725860525549,1453,庫倫街口
121.566361887311,24.9886959689342,56107,木柵
121.521962667877,25.0512348239733,1000064,中山市場
121.516469071555,25.0629824859845,1427,民權大龍街口
121.553194,25.0136220804531,2323,第二殯儀館
121.56523,25.05013,1542,東興路一
121.533013604213,25.0523214610139,1000806,捷運松江南京 
121.556952,25.052989,1551,南京新村
121.513281,25.0742011722357,200005074,臺北市立圖書 
121.518448151682,25.0545357532404,10202,建成公園
121.61555,25.04483,1611,中研新村
121.518152,25.062226,165,成淵高中
121.529402,25.102102,9451,名山里
121.52797,25.11588,570,台北美國 / 日 
121.57011,24.984828,2521,木南公園
121.576778,24.9968,1000436,貓纜動物園站
121.528711284409,25.1357629484952,7217,行義路二
121.565536,25.034635,2044,101國際購物中 
121.590237732669,25.0802795568852,1029,成功路三段
121.600002,25.078043,8517,紫雲里
121.544363,25.060913,1575,捷運中山國中 
121.521603,25.039391,20403,仁愛林森路口
121.508267,25.042517,1000079,捷運西門站
121.543566514913,25.0396267981745,2351,懷生國中
121.560289,24.981661,2362,力行國小
121.54743643059,24.9996062345646,1000037,興隆市場
121.540524621576,25.0625034822728,20265,榮星花園(民權)
121.55889371341,25.0072832195933,1000446,辛亥國小
121.517331,25.033744,1978,捷運中正紀念 
121.517503604877,25.0266378181032,3906,和平西路一段
121.527242,25.03323,6678,捷運東門站(金 
121.530588,25.105383,941,聯合醫院陽明 
121.528899019871,25.0200087711695,2353,捷運台電大樓 
121.52629609326,25.107070299874,50654,石油新村
121.54926,25.02644,200005072,遠東國際飯店
121.505971,25.08943,739,社子派出所
121.571848063467,25.0811065123022,8410,麗山街
121.607465,25.072468,1089,捷運葫洲站(康 
121.525327,25.085353,803,捷運劍潭站(中 
121.52477,25.084918,1000170,捷運劍潭站(基 
121.50435,25.136505,113,北投公園
121.497963,25.132266,358,捷運北投站(北 
121.51556584788,25.0291448450732,1000399,寧波重慶路口
121.529311770113,25.0577993103398,10415,中原街口(老人 
121.471449,25.123677,1000389,大愛電視臺
121.527602,25.067377,1233,民族東路口
121.544702,25.062184,1000329,民權復興路口
121.523324397406,25.0230486091138,6945,河堤國小
121.568689,24.987972,2384,木柵市場
121.568446471104,25.0336908507959,2122,信義行政中心( 
121.513486420414,25.0644570326207,8626,捷運大橋頭站
121.562161744593,25.0020116998363,50051,公務人員訓練 
121.568183,25.030967,2102,松平路口
121.548787,25.042116,2262,忠孝敦化路口
121.558384864637,25.0067948641758,2408,辛亥國小
121.501589477816,25.0297142959551,4636,西藏路
121.52192449073,25.117647428703,318,振興醫院
121.545213090496,25.1068495776368,683,永嶺
121.582657,25.040208,2034,大道路
121.559784481247,24.9813996068244,1000554,力行國小
121.517376,25.105815,1000348,中正高中
121.57757,25.04307,200000033,臺北市立圖書 
121.53542,25.033564,1000057,捷運大安森林 
121.54761,25.041444,3915,頂好市場
121.534532424831,25.0246818631995,2344,龍安國小(公務 
121.605866,25.058039,1001375,南港高工(重陽)
121.519304591793,25.0852440713026,699,百齡里
121.5151,25.107084,94,文林國小
121.501992525075,25.0352801897033,1762,昆明街口
121.569055,24.999654,4663,萬芳6號公園
121.566585128664,25.0590036902493,1588,新東街口
121.532865892606,25.0332344200734,6670,信義新生路口
121.510953485018,25.066175494247,1438,延平國小
121.53443531034,25.0666543103398,1367,新生公園(建國)
121.550077359064,24.98759233313,56100,考試院
121.563928951426,25.0527204703959,50003,西松國小
121.555945868717,25.0209768834573,2085,富陽街口
121.540334491466,24.9909757627712,1000547,滬江中學
121.583031780375,25.0452074898052,378,捷運後山埤站( 
121.560263,25.048547,4004,臺北市區監理 
121.48494894973,25.138009138037,3965,捷運復興崗站
121.512430812089,25.081845235369,591,士林簡易庭
121.514768192888,25.0259801397445,2018,螢橋國小
121.557691089447,25.036676423365,60124,市民住宅
121.558119,25.084817,1322,美麗華
121.60018325893,25.0845408538421,968,大湖
121.5381,25.098072,9446,雙溪公園
121.513757562654,25.0657941207008,1441,昌吉重慶路口
121.516789,25.046597,1000082,臺北車站(忠孝)
121.56331,25.16609,50522,冷水坑服務站
121.539456869107,25.0385769832791,2204,仁愛建國路口 
121.576262148653,25.0643684914373,1000225,行忠路口
121.568621,25.039991,2139,消防局(松仁)
121.513205815407,25.0465655988455,1891,臺北車站(重慶)
121.540919,25.021046,15108,臺大資訊大樓
121.561776294165,24.9818487753714,3993,國泰新村(木新)
121.52352,25.1186430804531,10001486,振興公園
121.52728,25.0572,1347,中山老人住宅
121.62114672144,25.0392987300431,3891,舊莊國小
121.556553850566,24.9819407701133,20341,木新區民活動 
121.532654,25.140401,4824,紗帽馬場
121.550060777887,25.0010659033951,1000858,興德國小
121.584201721401,25.052203296391,1634,松山磚廠
121.5721,25.04775,4825,雅祥公園
121.585645149434,24.9864710804531,50680,政大附中
121.570527122513,25.0042682556414,50047,萬寧山莊
121.547137257776,25.0143280602315,57711,自來水事業處
121.501834086753,25.1256094186062,50085,忠義新村
121.542708979168,24.9926887149578,2464,景美國中
121.496162828269,25.0295844111411,4627,華江高中(西園)
121.556757647016,25.0481511469676,4005,光復路口
121.540554014847,25.0623255291835,1000186,民權龍江路口
121.501314604084,25.133651501869,50057,北投國小
121.585050803739,25.0526502598819,50014,松山磚廠
121.518206656799,25.0394725015802,1861,仁愛中山路口
121.526055437901,25.0282552713839,2269,金山潮州街口
121.561242441274,25.0314662792556,4645,世貿中心(莊敬)
121.527703,25.091209,1218,台電台北北區 
121.517994846441,25.0609459923058,16259,成淵高中
121.534517055222,25.0143047215272,2309,捷運公館站
121.524800976473,25.058226488394,10402,華泰飯店
121.557424221284,24.9885863472274,2377,中興公寓
121.56362,25.06283,8671,三民國小
121.53656,25.0545107701133,6656,長春國小
121.570348093025,25.0041337745984,2514,萬寧山莊
121.55934,25.04119,388,捷運國父紀念 
121.53065017432,25.1095102588294,963,蘭雅國中
121.578399,25.137655,2043,平菁街93巷
121.556223237814,25.0812466844798,1000502,敬業三路二
121.590005462341,25.0769684546655,1012,方濟中學
121.615625,25.049543,1650,南港水廠
121.538099,25.008148,2430,師大分部
121.546694,25.041695,3932,頂好市場
121.506246,25.140539,448,雅敘園
121.522662701701,25.0267606794723,1000050,羅斯福和平路 
121.49417373017,25.027153290051,4629,西園路二段
121.556044429017,25.058415078013,10408,介壽國中
121.58787,25.09841,491,碧山巖(白石湖)
121.504034195686,25.0356570027755,50736,龍山國中
121.594661,25.078904,1159,警智新村
121.520571696481,25.0929910958714,50628,士林區行政中 
121.600962,25.067376,8675,民權隧道二
121.504895933891,25.123159918412,7233,奇岩一站
121.53732582209,25.1073021438994,749,芝蘭新村
121.528643300416,25.0408712395647,1001475,濟南金山路口
121.51408623745,25.0742825383551,1000386,啟聰學校
121.466372780603,25.1268926040896,548,關渡國小(臺北 
121.544031,25.060889,200005048,捷運中山國中 
121.573848311551,25.0499024516685,1534,松山農會
121.511631413008,25.0720374670281,1434,老師里
121.59155870335,25.0411496614038,1671,南港花園社區 
121.560164144574,25.1111609349848,615,中社路11巷
121.568984,25.032648,20305,捷運象山站
121.508100162198,25.1141182143815,3958,實踐街口
121.478769654205,25.1057930581032,601,下溪沙尾
121.52534755093,25.055190215596,1191,中山里
121.557351832521,25.105217442275,953,雙溪別墅
121.597774499833,25.0810390720678,1088,康寧派出所
121.527234695852,25.063410144049,6660,中山國小(新生)
121.506607,25.0357,1838,聯合醫院和平 
121.5764273755,25.0785282664349,1001465,港墘派出所
121.517755172236,25.0873497240786,700,百齡國小
121.56552,25.05002,1541,東興路一
121.525455675927,25.0627019471596,4098,捷運中山國小 
121.587668,24.988212,50677,綠野山莊
121.617342075005,25.0551425857593,1659,捷運南港展覽 
121.615728,25.047462,50022,圓拱橋
121.524610846415,25.0818406168005,1000266,劍潭
121.586594,25.088434,1069,金龍寺
121.560956394788,24.9842918421254,2539,興隆路口(忠順)
121.537328037463,25.029762787329,2187,大安國宅
121.534260830392,25.1012531894568,745,芝山公園
121.570866083572,24.996437628066,1001252,木柵高工
121.507409,25.038163,50691,小南門
121.525980301506,25.1114606666738,50631,士東國小
121.55569322884,25.0618265247092,1496,中華航空
121.531504373016,25.0965582958492,3953,士林官邸(中正)
121.577699,25.078969,14679,西湖圖書館(湖 
121.53011200993,25.156311732685,405,頂湖
121.543488,25.06719,4037,下埤里
121.577462,25.062329,1125,新湖三路口(台 
121.52465,25.14917,295,泉源國小
121.61977655952,25.042710384148,3883,金德橋頭
121.497718,25.03244,4628,西園29服飾基地
121.547571,25.024522,2267,臥龍街
121.539477006389,25.0014586459173,1000235,捷運萬隆站
121.611509,25.070149,1093,明湖國中
121.573670510111,24.9996493130051,2427,軍功新村
121.557367785538,25.0340699092029,2032,三張犁
121.504248459773,25.1208923103398,382,捷運唭哩岸站 
121.52734284432,25.0651377579668,1388,稻江護校
121.580447,25.042632,4087,春光公園
121.580395,25.11968,882,溪山國小
121.557544,25.145151,834,菁山一
121.521560747477,25.0885191533109,1000111,大南路口
121.5137100606,25.0688798965403,1000066,民族重慶路口
121.552849,25.033223,1000107,捷運信義安和 
121.545333548468,25.0580739604916,10420,西華飯店
121.550602,25.02868,59002,立人國際國中 
121.532730534574,25.0519697274183,16024,捷運松江南京 
121.519007,25.0528037701133,200005038,捷運中山站(志 
121.507946,25.040051,50041,捷運西門站
121.557205794606,25.0330154187009,2118,信義光復路口
121.563073,25.051215,200005032,南京三民路口 
121.532891,25.044674,6684,光華商場
121.51456,25.0433769148838,1000691,博物館(襄陽)
121.596788635985,25.0784700114115,8614,內湖新城
121.591151872157,25.0400314866247,1001364,南港花園社區 
121.568386,25.028806,6724,信義國中(松仁)
121.557356154603,24.9887401801459,56103,中興公寓
121.616613990021,25.056527828264,4110,捷運南港展覽 
121.506023819486,25.0259638732249,1771,青年公園(青年)
121.517649,25.090288,1000161,福港街
121.532298804891,25.0335284784052,2133,信義新生路口
121.520356789301,25.0465200784406,1919,行政院
121.525052991402,25.0949896435365,10210,捷運士林站(中 
121.501521,25.139157,64,中和街
121.523017503476,25.0422359671194,7603,成功中學(濟南)
121.510332531364,25.0492507169836,50044,捷運北門站
121.548795,25.054654,1298,長春敦化路口
121.517419,25.095348,7256,國立科教館
121.538212,25.104074,843,華興中學
121.577695121626,25.0747469857642,1000897,瑞光路
121.567957,25.105914,50533,大崙尾山步道 
121.582811685379,25.0451199949163,2154,捷運後山埤站( 
121.52051524785,25.0268479977722,3905,南褔板溪(南昌 
121.52663,25.04739,6695,華山公園(市民)
121.566640146973,25.0358810435418,2070,松壽路口
121.534113646475,25.0215502113013,2199,臺大綜合體育 
121.505960268201,25.1393979569229,433,華僑會館
121.54312,25.0472080804531,1196,中崙
121.520798366208,25.0685957947607,1407,花博公園
121.617965105741,25.0548787451546,1001114,捷運南港展覽 
121.540736080453,25.0465876206797,1194,中影八德大樓
121.54684,25.13135,651,格致國中
121.53231,25.11265,50652,天母棒球場(士 
121.616893,25.036259,1690,凌雲五村
121.581579015496,25.0423635759469,1000180,忠孝大道路口
121.555848679433,25.0004346884963,2375,中國科技大學( 
121.546524,25.138879,14422,文化大學
121.52756926257,25.118381716335,3890,齊福華廈
121.544721,25.017378,2245,基隆長興街口
121.549150750246,25.0429260184151,2259,捷運忠孝敦化 
121.557719526717,25.0390183419661,2140,國父紀念館
121.51897,25.0493,200000007,交通資訊中心
121.503074001866,25.0449945121253,1780,峨嵋街口(中醫 
121.510292,25.049468,1000077,捷運北門站
121.536302,25.033656,1000056,捷運大安森林 
121.52029981085,25.0273381312014,1944,南昌家具街
121.522214347084,25.0880077248018,593,大南路口
121.54050331034,24.99282,3921,捷運景美站
121.51572629465,25.0433393370677,2000,博物館(襄陽)
121.528726265014,25.0482303977937,1000847,正守公園
121.552010122086,25.0614927892752,4158,民權東路口
121.56478521022,25.0390581634276,2066,市政府(松高)
121.517880751054,25.0566310500357,1417,民生西路口
121.497464378634,25.0198502695038,1766,果菜市場
121.56243126901,24.9890816809457,56106,文山一分局
121.554737344497,25.0515488432841,16029,南京寧安街口
121.540881540227,25.0485261494336,1292,長安龍江路口
121.542903540227,25.0485233793203,1203,中興中學
121.54859393618,25.004854524912,2459,敦南大地
121.519562,25.092849,581,士林區行政中 
121.489384330224,25.1016523244579,5977,臨江園
121.50753979731,25.1273306917285,396,清江國小
121.567502036596,25.0052162792279,2076,名門社區
121.61695169081,25.035872068306,50024,凌雲五村
121.579169,25.060517,1000223,新湖一路口
121.525683877315,25.1039067740372,719,忠誠公園
121.527940993037,25.0773711326799,1357,圓山大飯店
121.538263291789,25.034063242391,2279,信義市場
121.526777531248,25.0871345674363,50630,銘傳大學
121.560787,25.015917,6017,麟光站
121.535068436127,25.0386184951986,1202,幸安國小
121.521522957637,25.1123623243225,279,奎山國中
121.547516742839,25.0154264455667,6710,自來水事業處
121.507755838462,25.0278468592203,1000287,國盛國宅
121.524382,25.080589,50629,劍潭
121.533012542409,25.0259512420209,3914,溫州街口
121.517729,25.044802,1000065,臺北車站(青島)
121.558544010176,25.0454993688812,4042,市民光復路口
121.583735187833,25.0425662110351,2087,協和祐德高中
121.565062,25.040971,200005049,捷運市政府站
121.518809250839,25.1091502589454,374,捷運明德站(西 
121.522102899664,25.1008789592392,1000347,捷運芝山站一
121.526819763093,25.1213833453091,646,天玉里
121.489453151289,25.0276716147076,1781,家禽市場
121.55220930058,25.036246113997,2208,仁愛國小
121.538946472387,25.1153811455108,725,東山路
121.574137,25.075457,8613,港墘路
121.539373670782,25.041937605808,3934,正義郵局
121.574693,25.075826,1106,港墘路
121.5781869352,25.045343539252,50131,永春國小
121.593384579343,25.0687519553252,1138,福華商場
121.49741,25.03244,1825,西園29服飾基地
121.511878024934,25.0293592811842,3908,龍口市場
121.517248202012,25.0271255081485,1925,和平西路一段
121.577889,25.079131,1000499,西湖圖書館(湖 
121.557943410868,25.0487708710458,1590,榮民服務處
121.513799396271,25.0683085066047,1000167,民族重慶路口
121.571393527855,25.0504834851743,1603,饒河街觀光夜 
121.519328896314,25.08657,50644,前港公園
121.598896191773,25.0564664487393,1612,中國電視公司
121.503162,25.140347,5061,復興一路口
121.548768,25.052139,13107,南京敦化路口( 
121.537579799115,25.1018780140349,709,岩山里
121.504945018604,25.0326841167219,1737,大埔街
121.548487571025,25.0340867666319,1000753,信義敦化路口
121.536088,25.013181,4741,捷運公館站
121.51786778882,25.0628480067742,1000398,捷運民權西路 
121.56332,25.11243,708,沙崙下
121.569393769344,25.0577179708185,1000218,新東里
121.590714855835,25.066818699184,8663,上灣仔
121.571674562235,25.0455410491961,2036,興雅國小
121.546111801317,25.1553645218434,855,陽明山國家公 
121.54325263039,25.0294644602605,2330,開平餐飲學校
121.518581144123,25.0948969338159,632,天文科學館
121.525453220568,25.0611617040392,1376,新興國中
121.556143906746,25.0211464439086,2160,富陽街口
121.549040083708,25.0323534698149,13102,信義敦化路口
121.569075,25.051079,1557,南松山(南京)
121.520448105488,25.0265502597289,1907,南褔板溪(南昌 
121.548693,25.039044,13111,仁愛敦化路口
121.513516380874,25.0633249732882,8622,捷運大橋頭站
121.577663,25.074631,1132,瑞光路
121.50736,25.120913,385,捷運唭哩岸站 
121.508458466878,25.023497597331,1787,國興社區
121.55779404102,25.0331409544571,2117,信義光復路口
121.54096,25.06401,1197,五常國小
121.548902,25.057956,13106,民生敦化路口
121.521249708849,25.0384702994962,6942,仁愛林森路口
121.552923408446,25.1199719299295,734,明德新村
121.580911886242,25.0509225264878,15103,玉成里
121.583153,25.037869,2088,奉天宮
121.529800366051,25.107166732371,50658,蘭雅新城
121.534030294965,25.0977513146504,778,泰北中學
121.523095139749,25.070066233009,4121,臺北市立美術 
121.552036449149,25.1014448825448,9481,衛理女中(原住 
121.495816537465,25.1367145947924,3962,文化國小
121.589007379279,25.0863162455649,1068,金龍隧道口
121.564680250523,24.9894330996186,2367,久康街口
121.503152071813,25.132404045523,116,北投市場(磺港)
121.508316077824,25.0256215629554,1788,國興路口
121.583807,25.046648,159,聯合醫院忠孝 
121.545738,25.03784,1000138,仁愛大安路口( 
121.592247709587,25.0850667950708,1111,貿商三村
121.543802690086,25.0492793865955,1279,芝麻大廈
121.563336744927,25.0606875424109,1594,廣合新村
121.507745,25.03723,4088,小南門(和平院 
121.546398,25.048042,1214,臺安醫院
121.500618747537,25.0214161496303,4623,光仁國小
121.573853,24.992819,50669,萬壽橋頭(新光)
121.538411,25.11365,948,職能發展學院 
121.542278,25.01576,2226,臺大癌醫(基隆 
121.577715906746,25.0554380798046,14683,麥帥一橋
121.533861670169,25.0304386848327,1943,金華新生路口
121.514498656168,25.0386560843846,4611,一女中(貴陽)
121.511946,25.035137,1976,捷運小南門站
121.56821752149,25.086349673182,1144,德明財經科技 
121.550282479135,25.0599139725308,1580,富錦街口
121.581971593634,25.056130862616,1112,週美里一
121.58832,25.06916,8667,內湖行政大樓
121.566241510295,24.998740255011,1000041,萬利街口
121.57186769364,25.0503965480284,4147,饒河街觀光夜 
121.502584060851,25.0224814905119,1773,青年路
121.55443768966,24.98456,7002,實踐國中
121.533169428835,25.0377170481398,6682,仁愛新生路口
121.521289861115,25.0965256191193,864,新光醫院
121.509144127644,25.0455115050969,1000078,中華路北站
121.557938094535,25.0376948418918,6923,仁愛光復路口
121.498191201655,25.1434882184522,3991,國泰新村
121.550715,25.051571,200005027,南京敦化路口( 
121.582846580009,24.9860614736058,1001383,政大三街
121.536378312733,25.0261034265206,2192,大安森林公園
121.516567117331,25.1173831127831,3977,永明派出所
121.534081,25.051882,200005022,捷運松江南京 
121.559798,25.033772,2046,世貿中心(基隆 
121.61603141641,25.0515460114719,50020,誠正國中
121.602592297836,25.0834302603644,3998,捷運大湖公園 
121.567591569732,25.0435711712161,2094,松山高中(松隆)
121.526622443472,25.0955831514139,797,捷運士林站(中 
121.48806,25.138426,503,製片廠
121.521400105007,25.0579436793922,10413,馬偕醫院
121.616561,25.043422,50026,中研院
121.575587990787,25.077240508774,8612,內湖運動中心
121.529402565641,25.1019449890136,753,名山里
121.557499635507,25.0390095904505,60095,國父紀念館
121.552627288361,25.058131290063,10421,公教住宅
121.561863509509,24.9820438325927,3994,國泰新村(木新)
121.523238592148,25.0605830776703,1000158,台泥大樓(馬偕 
121.52554337416,25.04902285196,1000848,長安林森路口
121.51669,25.05042,1411,臺北車站(承德)
121.537141149434,25.042828,20250,臺北科技大學( 
121.549738,25.139235,808,淨水廠
121.544489,25.051868,1547,捷運南京復興 
121.522291,25.10405,798,捷運芝山站(福 
121.54917600917,25.0457602929033,13104,市民大道口
121.6126,25.06742,200000039,臺北市立圖書 
121.562267710718,25.1076875268919,616,中社路17巷
121.525079799039,25.0520838375113,16022,南京林森路口
121.549520919642,25.0517934820293,1548,南京敦化路口( 
121.511377432254,25.0842337605639,887,葫東重慶路口
121.514521527226,25.0468151658683,1888,臺北車站(忠孝)
121.545416085737,25.0775296912308,1177,大直抽水站
121.561041,25.015473,2182,麟光站
121.58131,25.11986,606,大豐
121.522686273772,25.1008836421063,801,捷運芝山站一
121.56044780496,25.0514455868942,16030,南京三民路口
121.618302,25.06038,20302,環東大道口
121.544699,25.153907,856,陽明山國家公 
121.615639,25.045074,1000313,中研新村
121.51957570792,25.0866584525249,756,前港公園
121.57861,25.062,1124,新湖舊宗路口
121.528680832881,25.0481619923889,1231,正守公園
121.580221,24.99882,2442,捷運動物園站
121.548484064883,25.0290424825815,2241,成功國宅
121.50712,25.0253,253,青年公園(國興)
121.594323,25.084688,270,金龍路口
121.514053,25.047175,1000761,臺北車站(忠孝)
121.545687662763,25.0128507824508,6709,芳蘭路
121.564642673385,24.9898170292865,50683,久康街口
121.49392531231,25.031279794227,1001112,雙園街口
121.55164,25.02346,2308,捷運六張犁站( 
121.55014,25.02484,1000927,安和路口
121.60204043915,25.0575387270415,1640,東新國小
121.54402431034,25.064809,1348,復興北村
121.541443149434,24.995499,1000808,財政園區
121.523964,25.07214,101,臺北市立美術 
121.566535683299,25.0512559293088,7665,南京公寓(捷運 
121.549234166129,25.0525517337416,13105,南京敦化路口( 
121.549047,25.035819,4170,仁愛國中
121.496809,25.035229,1742,中國時報
121.546296671701,25.1361057782174,559,山仔后派出所
121.569953657183,24.9919024524486,56079,木柵國小
121.506507520259,25.0364933609706,1926,聯合醫院和平 
121.518977516403,25.062948670718,1000393,捷運民權西路 
121.517899,25.091566,900,福港街
121.506763,25.036244,4607,聯合醫院和平 
121.543757308821,25.0344914426509,6995,捷運大安站(復 
121.530106506162,25.0625296809346,1000112,民權吉林路口
121.565341,25.003497,50048,萬芳國宅
121.589992575868,25.0535036880317,50015,中華賓士
121.519269,25.031067,1987,捷運中正紀念 
121.565971363271,24.9835940998607,2396,司法新村
121.544221080453,25.0517854597734,200005017,捷運南京復興 
121.551665559117,25.1225119105067,686,白雲山莊
121.530233064972,25.0337438378985,2115,信義永康街口
121.553163850566,24.98616,2376,中港抽水站
121.547239372687,25.0967086000644,3948,外雙溪(故宮)
121.53193,25.15976,1001459,圳內
121.515002944775,25.0380418451633,1847,一女中(公園)
121.530181944633,25.1046948608711,752,雨農國小
121.578859,25.041487,2059,永春里（忠孝 
121.592904463857,25.0439712856772,20398,南港公園一
121.561297437458,25.0376765403119,6922,國父紀念館
121.52271317348,25.060818265684,1000155,台泥大樓(馬偕 
121.582716,25.070494,8603,麗寶大樓
121.595969,25.06804,1081,國防醫學院(網 
121.590455,25.060167,50432,新明成功路口
121.549016911575,25.029648093115,2186,大安國中
121.52474,25.024106,1000049,羅斯福金門街 
121.586252,25.046238,1632,聯合醫院忠孝 
121.602129168999,25.0576542628289,1000899,東新國小
121.583851,24.987763,5070,普羅旺世
121.53901,25.006894,1001390,師大分部
121.52781,25.05699,4786,中山老人住宅
121.520444375256,25.1021168946451,800,捷運芝山站(文 
121.577246475627,25.0499755097464,1530,松山車站(八德)
121.525483806607,25.0386154016985,1865,仁愛杭州路口
121.522628910085,25.0564276089864,1000156,國賓飯店
121.57619,25.078636,4657,港墘派出所
121.508817,25.054005,4802,南京西寧路口
121.54428,25.053562,1000238,捷運南京復興 
121.558301687675,24.9813288528901,2391,木新市場
121.568814176582,25.0025285513741,1000032,萬芳活動中心
121.586903842258,25.0426139578424,1000600,玉成公園(成福)
121.513633622352,25.0501930307673,1000178,後車站
121.564044402447,25.0630758689427,10403,三民國小
121.560977094996,24.9844523856308,1000523,興隆路口(忠順)
121.556648732623,25.0036811782369,1000445,捷運辛亥站
121.539196186508,25.1159304293954,1000259,東山路
121.568520472387,25.0262297848061,2078,吳興國小(松仁)
121.53816231034,25.02906,200000015,臺北市立圖書 
121.507024082,25.0918571768203,737,社子公園
121.523821049741,25.0835421275799,1000114,圓山皇宮大廈
121.596246,25.055477,1698,南港分局(重陽)
121.530707840268,25.1045291217739,4753,雨農國小
121.504270307748,25.0924400268275,36108,永平街口
121.502094703838,25.0916780541779,5041,永倫里(社中)
121.570056,25.033006,20304,捷運象山站
121.523591,25.105781,610,中山北路口
121.555573855359,25.1036803100999,695,至善國中
121.489666,25.139733,50059,稻香市場
121.502542837798,25.0405627657031,1792,康定路口
121.540810770113,25.0480638505664,20364,長安龍江路口
121.501247,25.119978,3959,承德公館路口
121.577013103745,25.0840632995607,8607,麗山高中(環山)
121.576244,25.050171,200005040,松山車站(八德)
121.610352,25.075388,20266,康寧護專
121.58207196561,25.044572657099,1701,捷運後山埤站( 
121.592361824935,25.0837230208162,1137,碧湖國小
121.556771305392,25.0480748605699,1516,光復路口
121.52503510301,25.108312354231,50636,克強游泳池
121.544404120602,25.0582703346536,6990,民生東路口
121.548035607154,24.9997470270248,2536,興隆市場
121.510399,25.051335,1484,聯合醫院中興 
121.5662119828,25.10586088787,954,雙溪社區
121.548107375498,25.0575388496986,1561,民生敦化路口
121.508810147614,25.0245858237515,1790,國興路口一
121.530305408327,25.0521012045515,16012,南京吉林路口
121.524987614739,25.1053156895768,589,士林電機(中山 
121.526935650509,25.0880027656853,913,銘傳大學
121.573910962203,24.9881721957566,1000854,新光路口
121.521370770113,25.0207976896602,5032,客家文化主題 
121.57610868441,25.0798366021365,8527,捷運港墘站(內 
121.602529484812,25.0837521736275,3997,捷運大湖公園 
121.514330844236,25.0685862675668,1001200,民族重慶路口
121.566650288377,25.0514555109286,6931,南京公寓(捷運 
121.571508864434,25.0499396011377,1602,饒河街觀光夜 
121.559841,24.996275,3782,文山運動中心( 
121.527262570037,25.1013301848713,1000289,芝山抽水站
121.523558,25.026868,1000529,捷運古亭站(和 
121.490427826935,25.0308459776124,4833,綜合市場
121.511976896314,25.1018814481572,758,建民里一
121.502646588952,25.0899518318483,5983,社子國小
121.542317615523,25.0018966296562,2457,景明街口
121.616849,25.056341,1658,捷運南港展覽 
121.57396,24.997735,56109,捷運木柵站
121.579879151822,24.9710407488748,2527,樟山寺
121.538262754631,25.0575855756502,1517,合江街口
121.581177,25.071952,8621,公館山
121.512829503278,25.1144016429439,3956,石牌國小
121.522207748053,25.0627820753521,1235,民權中山路口
121.551467684926,25.08219789652,1265,明水路一
121.502438726751,25.0423372846093,1755,西門國小(臺大 
121.51968525315,25.1185668257628,483,榮總
121.544071,25.03806,1869,仁愛復興路口( 
121.498909980253,25.0292217421622,1815,萬華國中
121.549033716258,25.0275992243505,13101,成功國宅
121.548353475095,25.0517035084006,50001,南京敦化路口( 
121.492243596686,25.1381094142588,416,復興崗
121.579955106331,24.9850502753839,2395,北政國中
121.533097515387,25.0545741826924,1270,長春松江路口
121.563765,25.04876,1525,八德東寧路口
121.508379,25.025757,4602,國興路口
121.587670613902,25.0529725274909,1684,南港路三段
121.5024902037,25.035100755316,1764,昆明街口
121.533497109731,25.0307730644192,1942,金華新生路口
121.570009207897,24.9878930715606,1000855,指南路
121.504647,25.025478,4642,青年社區
121.53721826023,25.037592957246,1867,仁愛建國路口 
121.55709,25.08358,200000024,美麗華旅遊中 
121.560788036637,25.107004336741,20229,中社路一段61巷
121.526979,25.033164,2280,捷運東門站(金 
